,Category,Time,PdDistrict,Count
1479,EMBEZZLEMENT,19,BAYVIEW,1
1480,EMBEZZLEMENT,19,CENTRAL,1
1481,EMBEZZLEMENT,19,SOUTHERN,3
1482,EMBEZZLEMENT,19,TENDERLOIN,3
1483,EMBEZZLEMENT,20,BAYVIEW,1
1484,EMBEZZLEMENT,20,CENTRAL,1
1485,EMBEZZLEMENT,20,MISSION,1
1486,EMBEZZLEMENT,20,PARK,2
1487,EMBEZZLEMENT,20,TARAVAL,1
1488,EMBEZZLEMENT,20,TENDERLOIN,2
1489,EMBEZZLEMENT,21,BAYVIEW,1
1490,EMBEZZLEMENT,21,MISSION,2
1491,EMBEZZLEMENT,21,TENDERLOIN,1
1492,EMBEZZLEMENT,22,SOUTHERN,1
1493,EMBEZZLEMENT,22,TENDERLOIN,1
1494,EXTORTION,00,CENTRAL,1
1495,EXTORTION,00,INGLESIDE,2
1496,EXTORTION,00,MISSION,1
1497,EXTORTION,00,PARK,1
1498,EXTORTION,00,RICHMOND,1
1499,EXTORTION,00,TARAVAL,2
1500,EXTORTION,00,TENDERLOIN,1
1501,EXTORTION,01,TARAVAL,1
1502,EXTORTION,03,INGLESIDE,1
1503,EXTORTION,04,TARAVAL,1
1504,EXTORTION,05,INGLESIDE,1
1505,EXTORTION,06,RICHMOND,1
1506,EXTORTION,08,BAYVIEW,1
1507,EXTORTION,09,CENTRAL,1
1508,EXTORTION,10,BAYVIEW,2
1509,EXTORTION,10,INGLESIDE,1
1510,EXTORTION,10,MISSION,1
1511,EXTORTION,10,PARK,1
1512,EXTORTION,10,RICHMOND,1
1513,EXTORTION,10,TARAVAL,1
1514,EXTORTION,11,INGLESIDE,1
1515,EXTORTION,11,SOUTHERN,1
1516,EXTORTION,12,BAYVIEW,1
1517,EXTORTION,12,CENTRAL,1
1518,EXTORTION,12,TARAVAL,1
1519,EXTORTION,13,BAYVIEW,1
1520,EXTORTION,13,CENTRAL,1
1521,EXTORTION,13,INGLESIDE,1
1522,EXTORTION,13,MISSION,2
1523,EXTORTION,14,CENTRAL,1
1524,EXTORTION,14,MISSION,1
1525,EXTORTION,14,RICHMOND,1
1526,EXTORTION,14,SOUTHERN,1
1527,EXTORTION,14,TARAVAL,1
1528,EXTORTION,15,SOUTHERN,1
1529,EXTORTION,15,TARAVAL,1
1530,EXTORTION,16,BAYVIEW,1
1531,EXTORTION,16,MISSION,1
1532,EXTORTION,16,NORTHERN,1
1533,EXTORTION,16,SOUTHERN,1
1534,EXTORTION,16,TENDERLOIN,1
1535,EXTORTION,17,BAYVIEW,1
1536,EXTORTION,17,MISSION,1
1537,EXTORTION,17,SOUTHERN,2
1538,EXTORTION,18,INGLESIDE,1
1539,EXTORTION,18,TARAVAL,1
1540,EXTORTION,19,BAYVIEW,1
1541,EXTORTION,19,PARK,1
1542,EXTORTION,19,SOUTHERN,1
1543,EXTORTION,20,TARAVAL,1
1544,EXTORTION,21,PARK,1
1545,EXTORTION,22,RICHMOND,1
1546,EXTORTION,23,CENTRAL,1
1547,EXTORTION,23,SOUTHERN,1
1548,EXTORTION,23,TENDERLOIN,1
1549,FAMILY OFFENSES,00,NORTHERN,1
1550,FAMILY OFFENSES,00,SOUTHERN,2
1551,FAMILY OFFENSES,00,TARAVAL,1
1552,FAMILY OFFENSES,01,SOUTHERN,1
1553,FAMILY OFFENSES,04,RICHMOND,1
1554,FAMILY OFFENSES,09,BAYVIEW,1
1555,FAMILY OFFENSES,09,MISSION,1
1556,FAMILY OFFENSES,10,BAYVIEW,1
1557,FAMILY OFFENSES,10,CENTRAL,1
1558,FAMILY OFFENSES,11,MISSION,3
1559,FAMILY OFFENSES,11,NORTHERN,2
1560,FAMILY OFFENSES,12,INGLESIDE,1
1561,FAMILY OFFENSES,12,SOUTHERN,1
1562,FAMILY OFFENSES,13,NORTHERN,1
1563,FAMILY OFFENSES,13,TARAVAL,1
1564,FAMILY OFFENSES,14,INGLESIDE,1
1565,FAMILY OFFENSES,14,MISSION,3
1566,FAMILY OFFENSES,14,TARAVAL,1
1567,FAMILY OFFENSES,15,BAYVIEW,2
1568,FAMILY OFFENSES,15,MISSION,2
1569,FAMILY OFFENSES,15,TENDERLOIN,2
1570,FAMILY OFFENSES,16,BAYVIEW,2
1571,FAMILY OFFENSES,16,TENDERLOIN,1
1572,FAMILY OFFENSES,17,BAYVIEW,1
1573,FAMILY OFFENSES,17,INGLESIDE,1
1574,FAMILY OFFENSES,17,MISSION,1
1575,FAMILY OFFENSES,18,BAYVIEW,1
1576,FAMILY OFFENSES,18,MISSION,1
1577,FAMILY OFFENSES,18,RICHMOND,1
1578,FAMILY OFFENSES,18,TARAVAL,1
1579,FAMILY OFFENSES,19,NORTHERN,1
1580,FAMILY OFFENSES,20,BAYVIEW,1
1581,FAMILY OFFENSES,20,MISSION,1
1582,FAMILY OFFENSES,21,BAYVIEW,1
1583,FAMILY OFFENSES,21,INGLESIDE,2
1584,FAMILY OFFENSES,21,MISSION,2
1585,FAMILY OFFENSES,22,RICHMOND,1
1586,FAMILY OFFENSES,22,TARAVAL,1
1587,FAMILY OFFENSES,23,INGLESIDE,2
1588,FAMILY OFFENSES,23,TARAVAL,1
1589,FORGERY/COUNTERFEITING,00,BAYVIEW,6
1590,FORGERY/COUNTERFEITING,00,CENTRAL,15
1591,FORGERY/COUNTERFEITING,00,INGLESIDE,7
1592,FORGERY/COUNTERFEITING,00,MISSION,6
1593,FORGERY/COUNTERFEITING,00,NORTHERN,13
1594,FORGERY/COUNTERFEITING,00,PARK,3
1595,FORGERY/COUNTERFEITING,00,RICHMOND,9
1596,FORGERY/COUNTERFEITING,00,SOUTHERN,14
1597,FORGERY/COUNTERFEITING,00,TARAVAL,14
1598,FORGERY/COUNTERFEITING,00,TENDERLOIN,8
1599,FORGERY/COUNTERFEITING,01,BAYVIEW,1
1600,FORGERY/COUNTERFEITING,01,CENTRAL,1
1601,FORGERY/COUNTERFEITING,01,MISSION,1
1602,FORGERY/COUNTERFEITING,01,RICHMOND,5
1603,FORGERY/COUNTERFEITING,01,SOUTHERN,1
1604,FORGERY/COUNTERFEITING,01,TENDERLOIN,1
1605,FORGERY/COUNTERFEITING,02,SOUTHERN,1
1606,FORGERY/COUNTERFEITING,03,INGLESIDE,1
1607,FORGERY/COUNTERFEITING,03,MISSION,1
1608,FORGERY/COUNTERFEITING,03,NORTHERN,1
1609,FORGERY/COUNTERFEITING,03,TENDERLOIN,1
1610,FORGERY/COUNTERFEITING,04,NORTHERN,1
1611,FORGERY/COUNTERFEITING,04,TENDERLOIN,2
1612,FORGERY/COUNTERFEITING,06,CENTRAL,1
1613,FORGERY/COUNTERFEITING,06,INGLESIDE,1
1614,FORGERY/COUNTERFEITING,06,SOUTHERN,2
1615,FORGERY/COUNTERFEITING,06,TARAVAL,1
1616,FORGERY/COUNTERFEITING,06,TENDERLOIN,1
1617,FORGERY/COUNTERFEITING,07,BAYVIEW,1
1618,FORGERY/COUNTERFEITING,07,CENTRAL,3
1619,FORGERY/COUNTERFEITING,07,MISSION,3
1620,FORGERY/COUNTERFEITING,07,SOUTHERN,5
1621,FORGERY/COUNTERFEITING,07,TARAVAL,1
1622,FORGERY/COUNTERFEITING,08,BAYVIEW,3
1623,FORGERY/COUNTERFEITING,08,CENTRAL,2
1624,FORGERY/COUNTERFEITING,08,INGLESIDE,4
1625,FORGERY/COUNTERFEITING,08,MISSION,3
1626,FORGERY/COUNTERFEITING,08,NORTHERN,4
1627,FORGERY/COUNTERFEITING,08,PARK,1
1628,FORGERY/COUNTERFEITING,08,RICHMOND,2
1629,FORGERY/COUNTERFEITING,08,SOUTHERN,5
1630,FORGERY/COUNTERFEITING,08,TARAVAL,1
1631,FORGERY/COUNTERFEITING,08,TENDERLOIN,1
1632,FORGERY/COUNTERFEITING,09,BAYVIEW,5
1633,FORGERY/COUNTERFEITING,09,CENTRAL,3
1634,FORGERY/COUNTERFEITING,09,INGLESIDE,2
1635,FORGERY/COUNTERFEITING,09,MISSION,3
1636,FORGERY/COUNTERFEITING,09,NORTHERN,4
1637,FORGERY/COUNTERFEITING,09,PARK,1
1638,FORGERY/COUNTERFEITING,09,SOUTHERN,15
1639,FORGERY/COUNTERFEITING,09,TARAVAL,1
1640,FORGERY/COUNTERFEITING,09,TENDERLOIN,5
1641,FORGERY/COUNTERFEITING,10,BAYVIEW,2
1642,FORGERY/COUNTERFEITING,10,CENTRAL,5
1643,FORGERY/COUNTERFEITING,10,INGLESIDE,1
1644,FORGERY/COUNTERFEITING,10,MISSION,7
1645,FORGERY/COUNTERFEITING,10,NORTHERN,3
1646,FORGERY/COUNTERFEITING,10,PARK,1
1647,FORGERY/COUNTERFEITING,10,RICHMOND,2
1648,FORGERY/COUNTERFEITING,10,SOUTHERN,9
1649,FORGERY/COUNTERFEITING,10,TARAVAL,3
1650,FORGERY/COUNTERFEITING,10,TENDERLOIN,1
1651,FORGERY/COUNTERFEITING,11,BAYVIEW,1
1652,FORGERY/COUNTERFEITING,11,CENTRAL,5
1653,FORGERY/COUNTERFEITING,11,INGLESIDE,4
1654,FORGERY/COUNTERFEITING,11,MISSION,4
1655,FORGERY/COUNTERFEITING,11,NORTHERN,2
1656,FORGERY/COUNTERFEITING,11,PARK,2
1657,FORGERY/COUNTERFEITING,11,RICHMOND,3
1658,FORGERY/COUNTERFEITING,11,SOUTHERN,6
1659,FORGERY/COUNTERFEITING,11,TENDERLOIN,2
1660,FORGERY/COUNTERFEITING,12,BAYVIEW,5
1661,FORGERY/COUNTERFEITING,12,CENTRAL,16
1662,FORGERY/COUNTERFEITING,12,INGLESIDE,2
1663,FORGERY/COUNTERFEITING,12,MISSION,9
1664,FORGERY/COUNTERFEITING,12,NORTHERN,15
1665,FORGERY/COUNTERFEITING,12,PARK,5
1666,FORGERY/COUNTERFEITING,12,RICHMOND,7
1667,FORGERY/COUNTERFEITING,12,SOUTHERN,16
1668,FORGERY/COUNTERFEITING,12,TARAVAL,3
1669,FORGERY/COUNTERFEITING,12,TENDERLOIN,3
1670,FORGERY/COUNTERFEITING,13,BAYVIEW,4
1671,FORGERY/COUNTERFEITING,13,CENTRAL,3
1672,FORGERY/COUNTERFEITING,13,INGLESIDE,2
1673,FORGERY/COUNTERFEITING,13,MISSION,7
1674,FORGERY/COUNTERFEITING,13,NORTHERN,2
1675,FORGERY/COUNTERFEITING,13,RICHMOND,2
1676,FORGERY/COUNTERFEITING,13,SOUTHERN,8
1677,FORGERY/COUNTERFEITING,13,TENDERLOIN,2
1678,FORGERY/COUNTERFEITING,14,BAYVIEW,1
1679,FORGERY/COUNTERFEITING,14,CENTRAL,4
1680,FORGERY/COUNTERFEITING,14,INGLESIDE,4
1681,FORGERY/COUNTERFEITING,14,MISSION,8
1682,FORGERY/COUNTERFEITING,14,NORTHERN,3
1683,FORGERY/COUNTERFEITING,14,PARK,1
1684,FORGERY/COUNTERFEITING,14,RICHMOND,2
1685,FORGERY/COUNTERFEITING,14,SOUTHERN,3
1686,FORGERY/COUNTERFEITING,14,TARAVAL,4
1687,FORGERY/COUNTERFEITING,14,TENDERLOIN,1
1688,FORGERY/COUNTERFEITING,15,BAYVIEW,2
1689,FORGERY/COUNTERFEITING,15,CENTRAL,6
1690,FORGERY/COUNTERFEITING,15,INGLESIDE,4
1691,FORGERY/COUNTERFEITING,15,MISSION,5
1692,FORGERY/COUNTERFEITING,15,NORTHERN,4
1693,FORGERY/COUNTERFEITING,15,PARK,3
1694,FORGERY/COUNTERFEITING,15,RICHMOND,4
1695,FORGERY/COUNTERFEITING,15,SOUTHERN,8
1696,FORGERY/COUNTERFEITING,15,TARAVAL,2
1697,FORGERY/COUNTERFEITING,15,TENDERLOIN,5
1698,FORGERY/COUNTERFEITING,16,CENTRAL,7
1699,FORGERY/COUNTERFEITING,16,INGLESIDE,2
1700,FORGERY/COUNTERFEITING,16,MISSION,8
1701,FORGERY/COUNTERFEITING,16,NORTHERN,7
1702,FORGERY/COUNTERFEITING,16,RICHMOND,3
1703,FORGERY/COUNTERFEITING,16,SOUTHERN,10
1704,FORGERY/COUNTERFEITING,16,TARAVAL,1
1705,FORGERY/COUNTERFEITING,16,TENDERLOIN,1
1706,FORGERY/COUNTERFEITING,17,BAYVIEW,3
1707,FORGERY/COUNTERFEITING,17,CENTRAL,3
1708,FORGERY/COUNTERFEITING,17,INGLESIDE,3
1709,FORGERY/COUNTERFEITING,17,MISSION,6
1710,FORGERY/COUNTERFEITING,17,NORTHERN,8
1711,FORGERY/COUNTERFEITING,17,PARK,1
1712,FORGERY/COUNTERFEITING,17,RICHMOND,4
1713,FORGERY/COUNTERFEITING,17,SOUTHERN,12
1714,FORGERY/COUNTERFEITING,17,TENDERLOIN,4
1715,FORGERY/COUNTERFEITING,18,BAYVIEW,1
1716,FORGERY/COUNTERFEITING,18,CENTRAL,2
1717,FORGERY/COUNTERFEITING,18,INGLESIDE,1
1718,FORGERY/COUNTERFEITING,18,MISSION,4
1719,FORGERY/COUNTERFEITING,18,NORTHERN,11
1720,FORGERY/COUNTERFEITING,18,PARK,1
1721,FORGERY/COUNTERFEITING,18,SOUTHERN,6
1722,FORGERY/COUNTERFEITING,18,TENDERLOIN,3
1723,FORGERY/COUNTERFEITING,19,CENTRAL,1
1724,FORGERY/COUNTERFEITING,19,INGLESIDE,1
1725,FORGERY/COUNTERFEITING,19,MISSION,1
1726,FORGERY/COUNTERFEITING,19,NORTHERN,3
1727,FORGERY/COUNTERFEITING,19,PARK,2
1728,FORGERY/COUNTERFEITING,19,SOUTHERN,2
1729,FORGERY/COUNTERFEITING,19,TARAVAL,3
1730,FORGERY/COUNTERFEITING,19,TENDERLOIN,1
1731,FORGERY/COUNTERFEITING,20,INGLESIDE,1
1732,FORGERY/COUNTERFEITING,20,MISSION,3
1733,FORGERY/COUNTERFEITING,20,NORTHERN,3
1734,FORGERY/COUNTERFEITING,20,SOUTHERN,3
1735,FORGERY/COUNTERFEITING,20,TARAVAL,2
1736,FORGERY/COUNTERFEITING,20,TENDERLOIN,1
1737,FORGERY/COUNTERFEITING,21,BAYVIEW,1
1738,FORGERY/COUNTERFEITING,21,CENTRAL,2
1739,FORGERY/COUNTERFEITING,21,INGLESIDE,2
1740,FORGERY/COUNTERFEITING,21,MISSION,2
1741,FORGERY/COUNTERFEITING,21,NORTHERN,5
1742,FORGERY/COUNTERFEITING,21,SOUTHERN,1
1743,FORGERY/COUNTERFEITING,21,TARAVAL,1
1744,FORGERY/COUNTERFEITING,21,TENDERLOIN,4
1745,FORGERY/COUNTERFEITING,22,BAYVIEW,1
1746,FORGERY/COUNTERFEITING,22,CENTRAL,3
1747,FORGERY/COUNTERFEITING,22,INGLESIDE,1
1748,FORGERY/COUNTERFEITING,22,MISSION,2
1749,FORGERY/COUNTERFEITING,22,NORTHERN,2
1750,FORGERY/COUNTERFEITING,22,RICHMOND,1
1751,FORGERY/COUNTERFEITING,22,SOUTHERN,2
1752,FORGERY/COUNTERFEITING,23,BAYVIEW,1
1753,FORGERY/COUNTERFEITING,23,MISSION,1
1754,FORGERY/COUNTERFEITING,23,NORTHERN,2
1755,FORGERY/COUNTERFEITING,23,RICHMOND,1
1756,FRAUD,00,BAYVIEW,27
1757,FRAUD,00,CENTRAL,36
1758,FRAUD,00,INGLESIDE,28
1759,FRAUD,00,MISSION,31
1760,FRAUD,00,NORTHERN,40
1761,FRAUD,00,PARK,22
1762,FRAUD,00,RICHMOND,47
1763,FRAUD,00,SOUTHERN,55
1764,FRAUD,00,TARAVAL,23
1765,FRAUD,00,TENDERLOIN,19
1766,FRAUD,01,BAYVIEW,2
1767,FRAUD,01,CENTRAL,4
1768,FRAUD,01,INGLESIDE,2
1769,FRAUD,01,MISSION,16
1770,FRAUD,01,NORTHERN,12
1771,FRAUD,01,PARK,3
1772,FRAUD,01,SOUTHERN,12
1773,FRAUD,01,TARAVAL,1
1774,FRAUD,01,TENDERLOIN,4
1775,FRAUD,02,BAYVIEW,1
1776,FRAUD,02,CENTRAL,9
1777,FRAUD,02,MISSION,4
1778,FRAUD,02,NORTHERN,8
1779,FRAUD,02,RICHMOND,1
1780,FRAUD,02,SOUTHERN,6
1781,FRAUD,02,TARAVAL,2
1782,FRAUD,02,TENDERLOIN,1
1783,FRAUD,03,BAYVIEW,1
1784,FRAUD,03,CENTRAL,4
1785,FRAUD,03,INGLESIDE,1
1786,FRAUD,03,MISSION,3
1787,FRAUD,03,NORTHERN,8
1788,FRAUD,03,SOUTHERN,3
1789,FRAUD,03,TARAVAL,1
1790,FRAUD,03,TENDERLOIN,3
1791,FRAUD,04,CENTRAL,2
1792,FRAUD,04,INGLESIDE,1
1793,FRAUD,04,MISSION,5
1794,FRAUD,04,NORTHERN,1
1795,FRAUD,04,PARK,1
1796,FRAUD,04,RICHMOND,1
1797,FRAUD,04,SOUTHERN,4
1798,FRAUD,04,TARAVAL,1
1799,FRAUD,04,TENDERLOIN,1
1800,FRAUD,05,BAYVIEW,1
1801,FRAUD,05,MISSION,6
1802,FRAUD,05,RICHMOND,2
1803,FRAUD,05,SOUTHERN,1
1804,FRAUD,05,TARAVAL,4
1805,FRAUD,05,TENDERLOIN,1
1806,FRAUD,06,CENTRAL,4
1807,FRAUD,06,INGLESIDE,1
1808,FRAUD,06,MISSION,3
1809,FRAUD,06,NORTHERN,4
1810,FRAUD,06,RICHMOND,4
1811,FRAUD,06,SOUTHERN,5
1812,FRAUD,06,TARAVAL,4
1813,FRAUD,06,TENDERLOIN,1
1814,FRAUD,07,BAYVIEW,1
1815,FRAUD,07,CENTRAL,7
1816,FRAUD,07,INGLESIDE,5
1817,FRAUD,07,MISSION,4
1818,FRAUD,07,NORTHERN,4
1819,FRAUD,07,PARK,6
1820,FRAUD,07,RICHMOND,3
1821,FRAUD,07,SOUTHERN,10
1822,FRAUD,07,TARAVAL,5
1823,FRAUD,07,TENDERLOIN,1
1824,FRAUD,08,BAYVIEW,7
1825,FRAUD,08,CENTRAL,8
1826,FRAUD,08,INGLESIDE,12
1827,FRAUD,08,MISSION,10
1828,FRAUD,08,NORTHERN,11
1829,FRAUD,08,PARK,9
1830,FRAUD,08,RICHMOND,8
1831,FRAUD,08,SOUTHERN,18
1832,FRAUD,08,TARAVAL,11
1833,FRAUD,08,TENDERLOIN,7
1834,FRAUD,09,BAYVIEW,4
1835,FRAUD,09,CENTRAL,14
1836,FRAUD,09,INGLESIDE,9
1837,FRAUD,09,MISSION,15
1838,FRAUD,09,NORTHERN,21
1839,FRAUD,09,PARK,11
1840,FRAUD,09,RICHMOND,6
1841,FRAUD,09,SOUTHERN,17
1842,FRAUD,09,TARAVAL,14
1843,FRAUD,09,TENDERLOIN,4
1844,FRAUD,10,BAYVIEW,6
1845,FRAUD,10,CENTRAL,15
1846,FRAUD,10,INGLESIDE,6
1847,FRAUD,10,MISSION,10
1848,FRAUD,10,NORTHERN,16
1849,FRAUD,10,PARK,11
1850,FRAUD,10,RICHMOND,7
1851,FRAUD,10,SOUTHERN,19
1852,FRAUD,10,TARAVAL,19
1853,FRAUD,10,TENDERLOIN,5
1854,FRAUD,11,BAYVIEW,3
1855,FRAUD,11,CENTRAL,20
1856,FRAUD,11,INGLESIDE,4
1857,FRAUD,11,MISSION,12
1858,FRAUD,11,NORTHERN,18
1859,FRAUD,11,PARK,8
1860,FRAUD,11,RICHMOND,9
1861,FRAUD,11,SOUTHERN,23
1862,FRAUD,11,TARAVAL,12
1863,FRAUD,11,TENDERLOIN,6
1864,FRAUD,12,BAYVIEW,14
1865,FRAUD,12,CENTRAL,41
1866,FRAUD,12,INGLESIDE,23
1867,FRAUD,12,MISSION,38
1868,FRAUD,12,NORTHERN,34
1869,FRAUD,12,PARK,22
1870,FRAUD,12,RICHMOND,12
1871,FRAUD,12,SOUTHERN,39
1872,FRAUD,12,TARAVAL,44
1873,FRAUD,12,TENDERLOIN,11
1874,FRAUD,13,BAYVIEW,7
1875,FRAUD,13,CENTRAL,20
1876,FRAUD,13,INGLESIDE,8
1877,FRAUD,13,MISSION,9
1878,FRAUD,13,NORTHERN,19
1879,FRAUD,13,PARK,7
1880,FRAUD,13,RICHMOND,14
1881,FRAUD,13,SOUTHERN,23
1882,FRAUD,13,TARAVAL,13
1883,FRAUD,13,TENDERLOIN,8
1884,FRAUD,14,BAYVIEW,9
1885,FRAUD,14,CENTRAL,32
1886,FRAUD,14,INGLESIDE,4
1887,FRAUD,14,MISSION,23
1888,FRAUD,14,NORTHERN,23
1889,FRAUD,14,PARK,9
1890,FRAUD,14,RICHMOND,8
1891,FRAUD,14,SOUTHERN,25
1892,FRAUD,14,TARAVAL,20
1893,FRAUD,14,TENDERLOIN,10
1894,FRAUD,15,BAYVIEW,15
1895,FRAUD,15,CENTRAL,33
1896,FRAUD,15,INGLESIDE,5
1897,FRAUD,15,MISSION,17
1898,FRAUD,15,NORTHERN,25
1899,FRAUD,15,PARK,10
1900,FRAUD,15,RICHMOND,22
1901,FRAUD,15,SOUTHERN,23
1902,FRAUD,15,TARAVAL,28
1903,FRAUD,15,TENDERLOIN,9
1904,FRAUD,16,BAYVIEW,6
1905,FRAUD,16,CENTRAL,29
1906,FRAUD,16,INGLESIDE,4
1907,FRAUD,16,MISSION,18
1908,FRAUD,16,NORTHERN,17
1909,FRAUD,16,PARK,6
1910,FRAUD,16,RICHMOND,11
1911,FRAUD,16,SOUTHERN,32
1912,FRAUD,16,TARAVAL,20
1913,FRAUD,16,TENDERLOIN,9
1914,FRAUD,17,BAYVIEW,2
1915,FRAUD,17,CENTRAL,37
1916,FRAUD,17,INGLESIDE,6
1917,FRAUD,17,MISSION,23
1918,FRAUD,17,NORTHERN,16
1919,FRAUD,17,PARK,8
1920,FRAUD,17,RICHMOND,7
1921,FRAUD,17,SOUTHERN,46
1922,FRAUD,17,TARAVAL,14
1923,FRAUD,17,TENDERLOIN,11
1924,FRAUD,18,BAYVIEW,1
1925,FRAUD,18,CENTRAL,27
1926,FRAUD,18,INGLESIDE,4
1927,FRAUD,18,MISSION,8
1928,FRAUD,18,NORTHERN,16
1929,FRAUD,18,PARK,5
1930,FRAUD,18,RICHMOND,9
1931,FRAUD,18,SOUTHERN,39
1932,FRAUD,18,TARAVAL,13
1933,FRAUD,18,TENDERLOIN,13
1934,FRAUD,19,BAYVIEW,8
1935,FRAUD,19,CENTRAL,20
1936,FRAUD,19,INGLESIDE,3
1937,FRAUD,19,MISSION,14
1938,FRAUD,19,NORTHERN,14
1939,FRAUD,19,PARK,6
1940,FRAUD,19,RICHMOND,4
1941,FRAUD,19,SOUTHERN,17
1942,FRAUD,19,TARAVAL,9
1943,FRAUD,19,TENDERLOIN,4
1944,FRAUD,20,BAYVIEW,7
1945,FRAUD,20,CENTRAL,14
1946,FRAUD,20,INGLESIDE,4
1947,FRAUD,20,MISSION,14
1948,FRAUD,20,NORTHERN,14
1949,FRAUD,20,PARK,4
1950,FRAUD,20,RICHMOND,12
1951,FRAUD,20,SOUTHERN,13
1952,FRAUD,20,TARAVAL,8
1953,FRAUD,20,TENDERLOIN,4
1954,FRAUD,21,BAYVIEW,2
1955,FRAUD,21,CENTRAL,11
1956,FRAUD,21,INGLESIDE,5
1957,FRAUD,21,MISSION,9
1958,FRAUD,21,NORTHERN,17
1959,FRAUD,21,PARK,3
1960,FRAUD,21,RICHMOND,6
1961,FRAUD,21,SOUTHERN,15
1962,FRAUD,21,TARAVAL,5
1963,FRAUD,21,TENDERLOIN,3
1964,FRAUD,22,CENTRAL,8
1965,FRAUD,22,INGLESIDE,4
1966,FRAUD,22,MISSION,11
1967,FRAUD,22,NORTHERN,12
1968,FRAUD,22,PARK,4
1969,FRAUD,22,RICHMOND,6
1970,FRAUD,22,SOUTHERN,17
1971,FRAUD,22,TARAVAL,2
1972,FRAUD,22,TENDERLOIN,3
1973,FRAUD,23,BAYVIEW,8
1974,FRAUD,23,CENTRAL,11
1975,FRAUD,23,INGLESIDE,7
1976,FRAUD,23,MISSION,13
1977,FRAUD,23,NORTHERN,15
1978,FRAUD,23,PARK,3
1979,FRAUD,23,RICHMOND,3
1980,FRAUD,23,SOUTHERN,20
1981,FRAUD,23,TARAVAL,5
1982,FRAUD,23,TENDERLOIN,12
1983,GAMBLING,00,SOUTHERN,1
1984,GAMBLING,10,INGLESIDE,1
1985,GAMBLING,11,INGLESIDE,3
1986,GAMBLING,11,TENDERLOIN,1
1987,GAMBLING,12,BAYVIEW,1
1988,GAMBLING,14,CENTRAL,1
1989,GAMBLING,14,MISSION,1
1990,GAMBLING,15,BAYVIEW,2
1991,GAMBLING,15,SOUTHERN,1
1992,GAMBLING,18,TENDERLOIN,2
1993,GAMBLING,19,SOUTHERN,1
1994,GAMBLING,20,BAYVIEW,1
1995,GAMBLING,20,INGLESIDE,1
1996,GAMBLING,20,TENDERLOIN,1
1997,GAMBLING,22,SOUTHERN,1
1998,GAMBLING,23,MISSION,1
1999,KIDNAPPING,00,BAYVIEW,3
2000,KIDNAPPING,00,INGLESIDE,1
2001,KIDNAPPING,00,MISSION,1
2002,KIDNAPPING,00,NORTHERN,1
2003,KIDNAPPING,00,PARK,1
2004,KIDNAPPING,00,RICHMOND,1
2005,KIDNAPPING,00,SOUTHERN,2
2006,KIDNAPPING,00,TENDERLOIN,2
2007,KIDNAPPING,01,BAYVIEW,1
2008,KIDNAPPING,01,CENTRAL,1
2009,KIDNAPPING,01,INGLESIDE,1
2010,KIDNAPPING,01,MISSION,3
2011,KIDNAPPING,01,RICHMOND,1
2012,KIDNAPPING,01,SOUTHERN,3
2013,KIDNAPPING,01,TARAVAL,2
2014,KIDNAPPING,02,BAYVIEW,3
2015,KIDNAPPING,02,CENTRAL,1
2016,KIDNAPPING,02,MISSION,1
2017,KIDNAPPING,02,NORTHERN,2
2018,KIDNAPPING,02,SOUTHERN,2
2019,KIDNAPPING,02,TARAVAL,1
2020,KIDNAPPING,03,MISSION,1
2021,KIDNAPPING,03,NORTHERN,2
2022,KIDNAPPING,03,SOUTHERN,2
2023,KIDNAPPING,03,TENDERLOIN,1
2024,KIDNAPPING,04,INGLESIDE,2
2025,KIDNAPPING,04,MISSION,3
2026,KIDNAPPING,04,NORTHERN,1
2027,KIDNAPPING,04,TARAVAL,1
2028,KIDNAPPING,04,TENDERLOIN,1
2029,KIDNAPPING,05,CENTRAL,1
2030,KIDNAPPING,05,MISSION,1
2031,KIDNAPPING,05,PARK,2
2032,KIDNAPPING,05,TARAVAL,2
2033,KIDNAPPING,05,TENDERLOIN,2
2034,KIDNAPPING,06,BAYVIEW,1
2035,KIDNAPPING,06,NORTHERN,1
2036,KIDNAPPING,07,BAYVIEW,1
2037,KIDNAPPING,07,INGLESIDE,1
2038,KIDNAPPING,07,TARAVAL,1
2039,KIDNAPPING,08,BAYVIEW,3
2040,KIDNAPPING,08,CENTRAL,1
2041,KIDNAPPING,08,INGLESIDE,2
2042,KIDNAPPING,08,MISSION,1
2043,KIDNAPPING,08,NORTHERN,1
2044,KIDNAPPING,09,BAYVIEW,2
2045,KIDNAPPING,09,INGLESIDE,2
2046,KIDNAPPING,09,NORTHERN,1
2047,KIDNAPPING,09,SOUTHERN,7
2048,KIDNAPPING,09,TENDERLOIN,1
2049,KIDNAPPING,10,BAYVIEW,2
2050,KIDNAPPING,10,CENTRAL,1
2051,KIDNAPPING,10,MISSION,2
2052,KIDNAPPING,10,NORTHERN,1
2053,KIDNAPPING,10,TARAVAL,1
2054,KIDNAPPING,10,TENDERLOIN,1
2055,KIDNAPPING,11,BAYVIEW,1
2056,KIDNAPPING,11,CENTRAL,1
2057,KIDNAPPING,11,MISSION,1
2058,KIDNAPPING,11,NORTHERN,1
2059,KIDNAPPING,11,RICHMOND,1
2060,KIDNAPPING,11,SOUTHERN,1
2061,KIDNAPPING,12,BAYVIEW,4
